🕘️更新时间,#genre#
河南卫视,http://nas.hssvm.com:8888/udp/225.1.2.61:5002#http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv#http://223.241.247.214:9901/tsfile/live/0139_1.m3u8#http://61.156.228.12:8154/tsfile/live/0139_1.m3u8#http://222.169.85.8:9901/tsfile/live/0139_1.m3u8#http://124.128.73.58:9901/tsfile/live/0139_1.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://42.239.164.174:8864/live1544.m3u8?token=7375646fba62b3831709f7123d1098181de1e43c
吉林卫视,http://110.72.52.200:8181/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://60.26.181.220:4022/rtp/225.1.2.26:5002
吉林卫视,http://111.162.205.201:8686/rtp/225.1.2.26:5002
吉林卫视,http://218.8.87.96:4000/rtp/229.58.190.214:5000
吉林卫视,http://116.237.148.215:8881/rtp/239.45.0.6:5140
吉林卫视,https://hyf000.eu.org/80947108/JILINWS
吉林卫视,http://117.43.156.34:54321/nptv/jiling.m3u8
吉林卫视,http://113.111.131.121:8097/nptv/jiling.m3u8
吉林卫视,http://113.111.131.121:8097/mgtv/947472500.m3u8
吉林卫视,http://180.165.29.204:4022/rtp/239.45.0.6:5140
吉林卫视,http://106.118.70.231:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://8.138.7.223/tv/hot.php?id=25
吉林卫视,http://49.71.190.192:8000/rtp/239.49.8.113:8000
江西卫视,http://42.239.164.174:8846/live1360.m3u8?token=7375646fba62b3831709f7123d1098181de1e43c
江西卫视,http://112.30.73.119:9902/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://60.26.181.220:4022/rtp/225.1.2.29:5002
江西卫视,http://117.43.156.34:54321/nptv/jiangxi.m3u8
江西卫视,http://39.164.180.36:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0#http://218.89.240.144:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0138_1.m3u8#http://drive.mxmy.net:8888/udp/239.3.1.123:8164#http://223.241.247.214:9901/tsfile/live/0138_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.2.29:5002#http://113.25.252.226:9901/tsfile/live/0138_1.m3u8
江西卫视,http://113.111.131.121:8097/nptv/jiangxi.m3u8
江西卫视,http://123.160.232.254:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://49.71.190.192:8000/rtp/239.49.8.111:8000
江西卫视,http://106.118.70.231:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://101.66.194.140:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://117.12.149.38:4022/rtp/225.1.2.29:5002
江西卫视,http://111.162.205.201:8686/rtp/225.1.2.29:5002
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.2.29:5002#http://223.241.247.214:9901/tsfile/live/0138_1.m3u8#http://113.25.252.226:9901/tsfile/live/0138_1.m3u8#http://39.164.180.36:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0#http://110.7.131.40:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.53:11111#http://221.2.148.205:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.123:8164#http://222.169.85.8:9901/tsfile/live/0138_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
江西卫视,http://aiony.top:35455/mgtv/783847495.m3u8
辽宁卫视,http://42.239.164.174:8865/live1554.m3u8?token=7375646fba62b3831709f7123d1098181de1e43c
辽宁卫视,http://110.72.52.200:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://114.238.59.148:4000/rtp/239.49.8.48:8000
辽宁卫视,http://116.237.148.215:8881/rtp/239.45.1.123:5140
辽宁卫视,http://113.111.131.121:8097/nptv/liaoning.m3u8
辽宁卫视,http://117.43.156.34:54321/nptv/liaoning.m3u8
辽宁卫视,http://219.141.44.245:8188/udp/238.255.2.69:5999
辽宁卫视,http://60.26.181.220:4022/rtp/225.1.1.154:5002
辽宁卫视,http://110.7.131.40:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/0121_1.m3u8#http://58.19.43.46:9901/tsfile/live/1041_1.m3u8#http://drive.mxmy.net:8888/udp/239.3.1.210:8056#http://qjrhc.jydjd.top:2911/udp/224.1.100.91:11111#http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.2.148.205:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.154:5002#http://218.89.240.144:59901/tsfile/live/0121_1.m3u8#http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0121_1.m3u8#http://39.164.180.36:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.92:11111
辽宁卫视,http://49.71.190.192:8000/rtp/239.49.8.48:8000
辽宁卫视,http://106.118.70.231:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.160.232.254:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://171.14.89.243:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.53.244.236:34567/nptv/liaoning.m3u8
辽宁卫视,http://220.169.100.41:10087/udp/239.76.245.197:1234
内蒙古卫视,http://42.239.164.174:8862/live1534.m3u8?token=7375646fba62b3831709f7123d1098181de1e43c
内蒙古卫视,http://113.111.131.121:8097/nptv/neimenggu.m3u8
内蒙古卫视,http://117.43.156.34:54321/nptv/neimenggu.m3u8
内蒙古卫视,http://171.14.89.243:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://123.53.244.236:34567/nptv/neimenggu.m3u8
内蒙古卫视,http://183.10.180.11:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://117.12.149.38:4022/rtp/225.1.1.32:5002
内蒙古卫视,http://home.kuaidi521.com:35455/bst/nmgws@1300000.m3u8
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ZLRYoP&tk=uKIO4pLZKIiU
宁夏卫视,http://42.239.164.174:8858/live1481.m3u8?token=7375646fba62b3831709f7123d1098181de1e43c
宁夏卫视,http://113.111.131.121:8097/nptv/ningxia.m3u8
宁夏卫视,http://117.43.156.34:54321/nptv/ningxia.m3u8
宁夏卫视,http://123.53.244.236:34567/nptv/ningxia.m3u8
宁夏卫视,http://171.14.89.243:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://117.12.149.38:4022/rtp/225.1.1.56:5002
宁夏卫视,http://b.zgjok.com:35455/nptv/ningxia.m3u8
宁夏卫视,http://cz.crossec.com:35455/nptv/ningxia.m3u8
宁夏卫视,http://home.kuaidi521.com:35455/bst/nxws@1300000.m3u8
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=aAwsjm&tk=uKIO4pLZKIiU
青海卫视,http://42.239.164.174:8859/live1491.m3u8?token=7375646fba62b3831709f7123d1098181de1e43c
青海卫视,http://113.111.131.121:8097/nptv/qinghai.m3u8
青海卫视,http://113.111.131.121:8097/mgtv/947472506.m3u8
青海卫视,http://117.43.156.34:54321/nptv/qinghai.m3u8
青海卫视,http://123.160.232.254:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.53.244.236:34567/nptv/qinghai.m3u8
青海卫视,http://8.138.7.223/tv/hot.php?id=47
青海卫视,http://106.118.70.231:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://183.10.180.11:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://b.zgjok.com:35455/nptv/qinghai.m3u8
青海卫视,http://115.48.160.212:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://117.12.149.38:4022/rtp/225.1.1.54:5002
青海卫视,http://cz.crossec.com:35455/nptv/qinghai.m3u8
青海卫视,http://39.164.180.36:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.54:5002#http://58.221.214.82:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.127:11111
青海卫视,http://117.43.156.34:54321/mgtv/947472506.m3u8
山东卫视,http://8.138.7.223/tv/hot.php?id=33
山东卫视,http://42.239.164.174:8844/live1340.m3u8?token=7375646fba62b3831709f7123d1098181de1e43c
山东卫视,http://116.237.148.215:8881/rtp/239.45.3.238:5140
山东卫视,http://110.72.52.200:8181/tsfile/live/0131_2.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://39.164.180.36:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0#http://61.156.228.12:8154/tsfile/live/0131_1.m3u8#http://drive.mxmy.net:8888/udp/239.3.1.209:8052#http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8#http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
山东卫视,http://113.111.131.121:8097/nptv/shandong.m3u8
山东卫视,http://117.43.156.34:54321/nptv/shandong.m3u8
山东卫视,http://123.53.244.236:34567/nptv/shandong.m3u8
山东卫视,http://123.160.232.254:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://171.14.89.243:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://114.226.231.231:8787/rtp/239.49.8.7:9306
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052
山东卫视,http://49.71.190.192:8000/rtp/239.49.8.7:9306
山东卫视,http://cz.crossec.com:35455/nptv/shandong.m3u8
山西卫视,http://42.239.164.174:8854/live1451.m3u8?token=7375646fba62b3831709f7123d1098181de1e43c
山西卫视,http://113.111.131.121:8097/nptv/shanxi.m3u8
山西卫视,http://123.53.244.236:34567/nptv/shanxi.m3u8
山西卫视,http://plex.home.yulei.online:9999/udp/226.0.2.152:9128
山西卫视,http://117.43.156.34:54321/nptv/shanxi.m3u8
山西卫视,http://171.14.89.243:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://home.kuaidi521.com:35455/bst/shanxiws@1300000.m3u8
陕西卫视,http://42.239.164.174:8856/live1461.m3u8?token=7375646fba62b3831709f7123d1098181de1e43c
陕西卫视,http://113.111.131.121:8097/nptv/shanxiws.m3u8
陕西卫视,http://117.43.156.34:54321/nptv/shanxiws.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-xHOT09.m3u8
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
陕西卫视,http://171.14.89.243:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://123.53.244.236:34567/nptv/shanxiws.m3u8
陕西卫视,http://113.111.131.121:8097/mgtv/738910838.m3u8
陕西卫视,http://117.43.156.34:54321/mgtv/738910838.m3u8
陕西卫视,http://home.kuaidi521.com:35455/bst/sxws@1300000.m3u8
四川卫视,http://8.138.7.223/tv/hot.php?id=41
四川卫视,http://42.239.164.174:8847/live1370.m3u8?token=7375646fba62b3831709f7123d1098181de1e43c
四川卫视,http://116.237.148.215:8881/rtp/239.45.1.83:5140
四川卫视,http://110.72.52.200:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://101.66.194.140:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://49.71.190.192:8000/rtp/239.49.8.110:8000
四川卫视,http://113.111.131.121:8097/nptv/sichuan.m3u8
四川卫视,http://117.43.156.34:54321/nptv/sichuan.m3u8
四川卫视,http://117.12.149.38:4022/rtp/225.1.1.123:5002
四川卫视,http://219.141.44.245:8188/udp/238.255.2.76:5999
四川卫视,http://171.15.18.199:8180/TV00000000000000000040@HHZT
四川卫视,http://123.53.244.236:34567/nptv/sichuan.m3u8
四川卫视,http://171.14.89.243:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://222.218.122.114:8188/udp/239.81.0.130:4056
四川卫视,http://b.zgjok.com:35455/nptv/sichuan.m3u8
三沙卫视,http://42.239.164.174:8861/live1524.m3u8?token=7375646fba62b3831709f7123d1098181de1e43c
三沙卫视,http://220.169.100.41:10087/udp/239.76.253.74:9000
三沙卫视,http://220.169.100.41:10087/udp/239.76.246.74:1234
三沙卫视,http://221.219.101.18:4022/rtp/239.3.1.155:4120
三沙卫视,http://home.kuaidi521.com:35455/bst/ssws2d5m@2500000.m3u8
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://8.138.7.223/tv/hot.php?id=20
天津卫视,http://42.239.164.174:8842/live1320.m3u8?token=7375646fba62b3831709f7123d1098181de1e43c
天津卫视,http://110.72.52.200:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://60.26.181.220:4022/rtp/225.1.1.111:5002
天津卫视,http://116.237.148.215:8881/rtp/239.45.1.124:5140
天津卫视,http://113.111.131.121:8097/nptv/tianjing.m3u8
天津卫视,http://117.43.156.34:54321/nptv/tianjing.m3u8
天津卫视,http://117.12.149.38:4022/rtp/225.1.1.111:5002
天津卫视,http://123.160.232.254:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://114.226.231.231:8787/rtp/239.49.8.35:8620
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234#http://39.164.180.36:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0#http://218.89.240.144:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.116.183.146:9901/tsfile/live/0135_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.111:5002#http://218.89.240.144:59901/tsfile/live/0135_1.m3u8#http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT
天津卫视,http://123.53.244.236:34567/nptv/tianjing.m3u8
天津卫视,http://171.14.89.243:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://42.239.164.174:8870/live1604.m3u8?token=7375646fba62b3831709f7123d1098181de1e43c
西藏卫视,http://113.111.131.121:8097/nptv/xizang.m3u8
西藏卫视,http://117.43.156.34:54321/nptv/xizang.m3u8
西藏卫视,http://123.53.244.236:34567/nptv/xizang.m3u8
西藏卫视,http://117.12.149.38:4022/rtp/225.1.1.51:5002
西藏卫视,http://b.zgjok.com:35455/nptv/xizang.m3u8
西藏卫视,http://cz.crossec.com:35455/nptv/xizang.m3u8
西藏卫视,http://home.kuaidi521.com:35455/bst/xzws@2500000.m3u8
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Qwv6zr&tk=uKIO4pLZKIiU
新疆卫视,http://42.239.164.174:8867/live1574.m3u8?token=7375646fba62b3831709f7123d1098181de1e43c
新疆卫视,http://117.43.156.34:54321/nptv/xinjiang.m3u8
新疆卫视,http://113.111.131.121:8097/nptv/xinjiang.m3u8
新疆卫视,http://106.118.70.231:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://110.7.130.248:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://123.53.244.236:34567/nptv/xinjiang.m3u8
新疆卫视,http://117.12.149.38:4022/rtp/225.1.1.35:5002
新疆卫视,http://183.10.180.11:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://171.14.89.243:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.61.236.247:9081/hls/53/index.m3u8#http://61.138.128.226:19901/tsfile/live/0110_1.m3u8#http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8#http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.25.252.226:9901/tsfile/live/0110_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.14:11111#http://nas.hssvm.com:8888/udp/225.1.1.35:5002#http://61.156.228.12:8154/tsfile/live/0110_1.m3u8#http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.7.131.79:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://b.zgjok.com:35455/nptv/xinjiang.m3u8
新疆卫视,http://cz.crossec.com:35455/nptv/xinjiang.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8#http://8.138.7.223/tv/dl/careryun.php?id=46
新疆卫视,http://home.kuaidi521.com:35455/bst/xjws@1300000.m3u8
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=cmSbcE&tk=uKIO4pLZKIiU
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://42.239.164.174:8848/live1380.m3u8?token=7375646fba62b3831709f7123d1098181de1e43c
云南卫视,http://116.237.148.215:8881/rtp/239.45.0.4:5140
云南卫视,http://113.111.131.121:8097/nptv/yunnan.m3u8
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://123.160.232.254:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://49.71.190.192:8000/rtp/239.49.0.177:8000
云南卫视,http://123.53.244.236:34567/nptv/yunnan.m3u8
云南卫视,http://117.43.156.34:54321/nptv/yunnan.m3u8
云南卫视,http://171.14.89.243:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://125.43.249.157:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://117.12.149.38:4022/rtp/225.1.1.61:5002
云南卫视,http://218.1.137.125:4022/rtp/239.45.0.4:5140
云南卫视,http://101.66.198.118:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://183.10.180.11:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0

🦄️┃港·澳·台┃🔢,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
翡翠台,http://tri-metal.dsmynas.net:8000/bysid/1.m3u8
翡翠台,http://8.138.7.223/tv/hot.php?id=68
tvN,https://d21dxaer0ypwk1.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-a6m2cy2rylsvo-ssai-prd/54ac8e25_eb5a_4f10_ba20_ffb254f0a16c/hls/playlist.m3u8
tvN,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8
翡翠综合台(北美),https://s2.m16tv.cfd/aktv/CH-17/AKTV.m3u8
翡翠综合台(北美),https://s1.m16tv.cfd/aktv/CH-17/AKTV.m3u8
明珠台,http://tri-metal.dsmynas.net:8001/bysid/2.m3u8
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://60.179.80.157:8888/udp/233.50.200.191:5140
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-3
凤凰中文,http://106.116.241.71:9999/rtp/239.254.201.2:5226
凤凰中文,http://111.226.232.136:10010/rtp/239.254.201.2:5226
凤凰资讯,http://60.179.80.157:8888/udp/233.50.200.192:5140
凤凰资讯,http://106.116.241.71:9999/rtp/239.254.201.3:5227
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://111.226.232.136:10010/rtp/239.254.201.3:5227
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,http://tri-metal.dsmynas.net:8001/bysid/85.m3u
鳳凰衛視香港,http://nz171l122.bb60246.ctm.net:8892/bysid/85.m3u8
Animax,https://s1.m16tv.cfd/aktv/animaxhk/AKTV.m3u8
Animax,https://s2.m16tv.cfd/aktv/animaxhk/AKTV.m3u8
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&amp;time=20240926215313&amp;ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
Now星影台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=kOMFNc&tk=uKIO4pLZKIiU
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
Channel 5 HD,https://s1.m16tv.cfd/aktv/channel5hd/AKTV.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/playlist.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
澳门莲花,http://live-hdl.macaulotustv.com/lotustv/macaulotustv.m3u8
澳门莲花,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
中視,http://37.27.111.214:8080/live/7/hls.m3u8
龍華經典台,http://aktv-stream.m16tv.cfd/stream/taiwan/null/AKTV.m3u8

🅱┃台湾HAMI(TW)┃🥝,#genre#
愛爾達娛樂台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-11/AKTV.m3u8
BBC Earth,https://d206rrc0yoxllg.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-staxtq3pp4n9p/115c93cf-88fa-4c4d-86c1-ca74ac6969d7/3.m3u8
BBC NEWS,http://myott.top/stream/DT6QU63K5VX/85.m3u8
Love Nature,http://143.244.60.30/LOVE_NATURE/index.m3u8

💰┃央视付费频道┃,#genre#
风云音乐,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8

🎬┃电影频道┃,#genre#
CHC家庭影院,http://113.111.131.121:8097/mgtv/644368373.m3u8
CHC家庭影院,http://42.238.243.56:8012/rtp/225.1.4.209:1262
CHC家庭影院,http://42.239.164.174:8828/live1189.m3u8?token=7375646fba62b3831709f7123d1098181de1e43c
CHC家庭影院,http://60.26.181.220:4022/rtp/225.1.1.213:5002
CHC家庭影院,http://117.43.156.34:54321/mgtv/644368373.m3u8
CHC家庭影院,http://122.189.103.90:8010/rtp/228.0.0.211:6108
CHC家庭影院,http://39.89.184.21:8188/rtp/239.253.254.152:8000
CHC家庭影院,http://8.138.7.223/tv/hot.php?id=67
CHC家庭影院,http://123.53.244.236:34567/mgtv/644368373.m3u8
CHC家庭影院,http://117.12.149.38:4022/rtp/225.1.1.213:5002
CHC动作电影,http://42.239.164.174:8830/live1199.m3u8?token=7375646fba62b3831709f7123d1098181de1e43c
CHC动作电影,http://42.238.243.56:8012/rtp/225.1.4.208:1261
CHC动作电影,http://60.26.181.220:4022/rtp/225.1.1.215:5002
CHC动作电影,http://113.111.131.121:8097/mgtv/644368714.m3u8
CHC动作电影,http://122.189.103.90:8010/rtp/228.0.0.212:6108
CHC动作电影,http://117.43.156.34:54321/mgtv/644368714.m3u8
CHC动作电影,http://123.53.244.236:34567/mgtv/644368714.m3u8
CHC动作电影,http://39.89.184.21:8188/rtp/239.253.254.153:8000
CHC动作电影,http://117.12.149.38:4022/rtp/225.1.1.215:5002
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://61.133.118.228:5001/yy/1356363815
IPTV经典电影,http://123.129.70.178:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森洋片,https://s1.m16tv.cfd/aktv2/CH-2/AKTV.m3u8

🎥┃咪咕直播┃,#genre#

🏀┃体育频道┃,#genre#
