🕘️更新时间,#genre#
辽宁卫视,http://163.142.186.56:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.10.62.68:8865/live1554.m3u8?token=7375646f499b0c52913d9d6149808bda1466b6ac
辽宁卫视,http://111.162.204.83:8686/rtp/225.1.1.154:5002
辽宁卫视,http://117.8.140.147:8834/rtp/225.1.1.154:5002
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056
辽宁卫视,http://116.234.23.157:4022/rtp/239.45.1.123:5140
辽宁卫视,http://60.26.181.220:4022/rtp/225.1.1.154:5002
辽宁卫视,http://219.141.44.245:8188/udp/238.255.2.69:5999
辽宁卫视,http://xc.mfykeke.top:35455/nptv/liaoning.m3u8
辽宁卫视,http://www.python888.top:2025/python.php?id=lnws
辽宁卫视,http://220.169.100.41:10087/udp/239.76.245.197:1234
辽宁卫视,http://8.138.7.223/tv/hot.php?id=24
辽宁卫视,http://113.17.36.209:8003/nptv/liaoning.m3u8
辽宁卫视,http://123.154.154.59:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://123.10.62.68:8862/live1534.m3u8?token=7375646f499b0c52913d9d6149808bda1466b6ac
内蒙古卫视,http://219.141.44.245:8188/udp/238.255.2.53:5999
内蒙古卫视,http://117.8.140.147:8834/rtp/225.1.1.32:5002
内蒙古卫视,http://116.234.23.157:4022/rtp/239.45.1.238:5140
内蒙古卫视,http://111.162.204.83:8686/rtp/225.1.1.32:5002
内蒙古卫视,http://171.213.131.67:8188/udp/239.93.0.8:5140
内蒙古卫视,http://113.17.36.209:8003/nptv/neimenggu.m3u8
内蒙古卫视,http://60.26.181.220:4022/rtp/225.1.1.32:5002
内蒙古卫视,http://58.58.111.222:808/hls/43/index.m3u8
内蒙古卫视,http://180.165.29.204:4022/rtp/239.45.1.238:5140
内蒙古卫视,http://113.17.36.209:8003/bptv/3221226530.m3u8
宁夏卫视,http://123.10.62.68:8858/live1481.m3u8?token=7375646f499b0c52913d9d6149808bda1466b6ac
宁夏卫视,http://116.234.23.157:4022/rtp/239.45.1.213:5140
宁夏卫视,http://xc.mfykeke.top:35455/nptv/ningxia.m3u8
宁夏卫视,http://117.8.140.147:8834/rtp/225.1.1.56:5002
宁夏卫视,http://180.165.28.24:4022/rtp/239.45.1.213:5140
宁夏卫视,http://113.17.36.209:8003/nptv/ningxia.m3u8
宁夏卫视,http://111.162.204.83:8686/rtp/225.1.1.56:5002
宁夏卫视,http://60.26.181.220:4022/rtp/225.1.1.56:5002
宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://113.57.93.165:9900/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.2.148.205:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.130.84.106:8154/tsfile/live/0112_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.56:5002#http://39.164.180.36:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.61.236.247:9081/hls/51/index.m3u8#http://222.134.245.16:9901/tsfile/live/0112_1.m3u8#http://222.169.85.8:9901/tsfile/live/0112_1.m3u8#http://223.241.247.214:9901/tsfile/live/0112_1.m3u8#http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8#http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0112_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.8:11111
宁夏卫视,http://180.165.29.204:4022/rtp/239.45.1.213:5140
宁夏卫视,http://113.17.36.209:8003/bptv/3221226528.m3u8
青海卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXFod3M=
青海卫视,http://123.10.62.68:8859/live1491.m3u8?token=7375646f499b0c52913d9d6149808bda1466b6ac
青海卫视,http://116.234.23.157:4022/rtp/239.45.1.230:5140
青海卫视,http://api.mytv666.top/api/fh6.php?t=卫视频道&id=青海卫视
青海卫视,http://www.python888.top:2025/python.php?id=qhws
青海卫视,http://xc.mfykeke.top:35455/nptv/qinghai.m3u8
青海卫视,http://113.17.36.209:8003/nptv/qinghai.m3u8
青海卫视,http://117.8.140.147:8834/rtp/225.1.1.54:5002
青海卫视,http://113.17.36.209:8003/mgtv/947472506.m3u8
青海卫视,http://111.162.204.83:8686/rtp/225.1.1.54:5002
青海卫视,http://60.26.181.220:4022/rtp/225.1.1.54:5002
青海卫视,http://8.138.7.223/tv/hot.php?id=47
青海卫视,http://58.58.111.222:808/hls/47/index.m3u8
青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8?key=txiptv
青海卫视,http://123.163.114.208:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXNkd3M=
山东卫视,http://123.10.62.68:8844/live1340.m3u8?token=7375646f499b0c52913d9d6149808bda1466b6ac
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052
山东卫视,http://114.226.231.231:8787/rtp/239.49.8.7:9306
山东卫视,http://114.100.195.187:4022/rtp/238.1.78.169:7224
山东卫视,http://116.234.23.157:4022/rtp/239.45.3.238:5140
山东卫视,http://219.141.44.245:8188/udp/238.255.2.97:5999
山东卫视,http://xc.mfykeke.top:35455/nptv/shandong.m3u8
山东卫视,http://api.mytv666.top/api/fh6.php?t=卫视频道&id=山东卫视
山东卫视,http://113.17.36.209:8003/nptv/shandong.m3u8
山东卫视,http://8.138.7.223/tv/hot.php?id=33
山东卫视,http://183.238.120.178:4430/hls/22/index.m3u8
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
山东卫视,http://123.154.154.59:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://123.163.114.208:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://123.10.62.68:8854/live1451.m3u8?token=7375646f499b0c52913d9d6149808bda1466b6ac
山西卫视,http://113.17.36.209:8003/nptv/shanxi.m3u8
山西卫视,http://plex.home.yulei.online:9999/udp/226.0.2.152:9128
山西卫视,http://123.163.114.208:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://113.17.36.209:8003/bptv/3221226531.m3u8
陕西卫视,http://123.10.62.68:8856/live1461.m3u8?token=7375646f499b0c52913d9d6149808bda1466b6ac
陕西卫视,http://stream.snrtv.com/sxbc-star-vwAF45.m3u8
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
陕西卫视,http://113.17.36.209:8003/nptv/shanxiws.m3u8
陕西卫视,http://113.17.36.209:8003/bptv/3221226532.m3u8
四川卫视,http://smart.tv.home.kg/smtv.php?id=sichuan_twn
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://web9916.w.computerqwq.cf/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://111.162.204.83:8686/rtp/225.1.1.123:5002
四川卫视,http://api.mytv666.top/api/fh6.php?t=卫视频道&id=四川卫视
四川卫视,http://117.8.140.147:8834/rtp/225.1.1.123:5002
四川卫视,http://116.234.23.157:4022/rtp/239.45.1.83:5140
四川卫视,http://123.10.62.68:8847/live1370.m3u8?token=7375646f499b0c52913d9d6149808bda1466b6ac
四川卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXNjd3M=
四川卫视,http://219.141.44.245:8188/udp/238.255.2.76:5999
四川卫视,http://60.26.181.220:4022/rtp/225.1.1.123:5002
四川卫视,http://xc.mfykeke.top:35455/nptv/sichuan.m3u8
四川卫视,http://113.17.36.209:8003/nptv/sichuan.m3u8
四川卫视,http://8.138.7.223/tv/hot.php?id=41
四川卫视,http://171.15.18.199:8180/TV00000000000000000040@HHZT
三沙卫视,http://123.10.62.68:8861/live1524.m3u8?token=7375646f499b0c52913d9d6149808bda1466b6ac
三沙卫视,http://116.234.23.157:4022/rtp/239.45.1.82:5140
三沙卫视,http://117.8.140.147:8834/rtp/225.1.2.181:5002
三沙卫视,http://180.165.29.204:4022/rtp/239.45.1.82:5140
三沙卫视,http://180.165.28.24:4022/rtp/239.45.1.82:5140
三沙卫视,http://114.100.195.187:4022/rtp/238.1.78.27:6144
三沙卫视,http://60.26.181.220:4022/rtp/225.1.2.181:5002
三沙卫视,http://111.162.204.83:8686/rtp/225.1.2.181:5002
三沙卫视,http://220.169.100.41:10087/udp/239.76.246.74:1234
三沙卫视,http://220.169.100.41:10087/udp/239.76.253.74:9000
三沙卫视,http://113.17.36.209:8003/bptv/3221226544.m3u8
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://web9916.w.computerqwq.cf/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://111.162.204.83:8686/rtp/225.1.1.111:5002
天津卫视,http://60.26.181.220:4022/rtp/225.1.1.111:5002
天津卫视,http://117.8.140.147:8834/rtp/225.1.1.111:5002
天津卫视,http://116.234.23.157:4022/rtp/239.45.1.124:5140
天津卫视,http://123.10.62.68:8842/live1320.m3u8?token=7375646f499b0c52913d9d6149808bda1466b6ac
天津卫视,http://114.226.231.231:8787/rtp/239.49.8.35:8620
天津卫视,http://xc.mfykeke.top:35455/nptv/tianjing.m3u8
天津卫视,http://api.mytv666.top/api/fh6.php?t=卫视频道&id=天津卫视
天津卫视,http://113.17.36.209:8003/nptv/tianjing.m3u8
天津卫视,http://8.138.7.223/tv/hot.php?id=20
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT
天津卫视,http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.116.183.146:9901/tsfile/live/0135_1.m3u8#http://218.89.240.144:59901/tsfile/live/0135_1.m3u8#http://39.164.180.36:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.32.12.17:2901/udp/224.1.100.62:11111#http://123.130.84.106:8154/tsfile/live/0135_1.m3u8#http://14.154.197.103:4022/udp/239.77.1.141:5146#http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv#http://222.169.85.8:9901/tsfile/live/0135_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.111:5002
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://123.10.62.68:8870/live1604.m3u8?token=7375646f499b0c52913d9d6149808bda1466b6ac
西藏卫视,http://116.234.23.157:4022/rtp/239.45.1.231:5140
西藏卫视,http://xc.mfykeke.top:35455/nptv/xizang.m3u8
西藏卫视,http://113.17.36.209:8003/nptv/xizang.m3u8
西藏卫视,http://117.8.140.147:8834/rtp/225.1.1.51:5002
西藏卫视,http://180.165.29.204:4022/rtp/239.45.1.231:5140
西藏卫视,http://111.162.204.83:8686/rtp/225.1.1.51:5002
西藏卫视,http://60.26.181.220:4022/rtp/225.1.1.51:5002
西藏卫视,http://180.165.28.24:4022/rtp/239.45.1.231:5140
西藏卫视,http://113.17.36.209:8003/bptv/3221226527.m3u8
新疆卫视,http://123.10.62.68:8867/live1574.m3u8?token=7375646f499b0c52913d9d6149808bda1466b6ac
新疆卫视,http://163.142.186.56:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://116.234.23.157:4022/rtp/239.45.1.116:5140
新疆卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXhqd3M=
新疆卫视,http://xc.mfykeke.top:35455/nptv/xinjiang.m3u8
新疆卫视,http://113.17.36.209:8003/nptv/xinjiang.m3u8
新疆卫视,http://219.141.44.245:8188/udp/238.255.2.66:5999
新疆卫视,http://117.8.140.147:8834/rtp/225.1.1.35:5002
新疆卫视,http://111.162.204.83:8686/rtp/225.1.1.35:5002
新疆卫视,http://60.26.181.220:4022/rtp/225.1.1.35:5002
新疆卫视,http://58.58.111.222:808/hls/45/index.m3u8
新疆卫视,http://110.80.17.38:9999/tsfile/live/0018_1.m3u8?key=txiptv
新疆卫视,http://123.163.114.208:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8#http://8.138.7.223/tv/dl/careryun.php?id=46
新疆卫视,http://113.17.36.209:8003/bptv/3221226546.m3u8
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://123.10.62.68:8848/live1380.m3u8?token=7375646f499b0c52913d9d6149808bda1466b6ac
云南卫视,http://116.234.23.157:4022/rtp/239.45.0.4:5140
云南卫视,http://xc.mfykeke.top:35455/nptv/yunnan.m3u8
云南卫视,http://180.165.29.204:4022/rtp/239.45.0.4:5140
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://113.17.36.209:8003/nptv/yunnan.m3u8
云南卫视,http://219.141.44.245:8188/udp/238.255.2.63:5999
云南卫视,http://117.8.140.147:8834/rtp/225.1.1.61:5002
云南卫视,http://111.162.204.83:8686/rtp/225.1.1.61:5002
云南卫视,http://60.26.181.220:4022/rtp/225.1.1.61:5002
云南卫视,http://221.2.148.205:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.32.12.17:2901/udp/224.1.100.21:11111#http://123.130.84.106:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.61.236.247:9081/hls/32/index.m3u8#http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.61:5002#http://58.19.38.162:9901/tsfile/live/0119_1.m3u8#http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
云南卫视,http://180.165.28.24:4022/rtp/239.45.0.4:5140
云南卫视,http://123.163.114.208:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://123.154.154.59:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0

🦄️┃港·澳·台┃🔢,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,https://cdn.iptv8k.top/dl/jrys.php
翡翠台,http://smart.tv.home.kg/smtv.php?id=jade_twn
翡翠台,http://tri-metal.dsmynas.net:8000/bysid/1.m3u8
翡翠台,http://8.138.7.223/tv/hot.php?id=68
tvN,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8
tvN,https://d21dxaer0ypwk1.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-a6m2cy2rylsvo-ssai-prd/54ac8e25_eb5a_4f10_ba20_ffb254f0a16c/hls/playlist.m3u8
tvN,http://api.mytv666.top/api/qwt.php?t=国外频道&id=tvN
tvN,http://api.mytv666.top/api/fh6.php?t=国外频道&id=tvN
翡翠综合台(北美),https://s1.m16tv.cfd/aktv/CH-17/AKTV.m3u8
翡翠综合台(北美),https://s2.m16tv.cfd/aktv/CH-17/AKTV.m3u8
明珠台,http://tri-metal.dsmynas.net:8001/bysid/2.m3u8
有线新闻,http://gslb.cdn.hk.chinamobile.com/live/6aec56586c324021927637a750c1811e/cb76365be43b4ba598eb2f2ef3cffcd9-3.m3u8
TVBS新闻,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=TVBS新闻台
TVBS新闻,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=TVBS新闻台
TVBS欢乐,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=TVBS欢乐台
TVBS欢乐,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=TVBS欢乐台
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://27.184.64.191:58888/rtp/239.254.201.2:5226
凤凰中文,http://106.116.241.57:9999/rtp/239.254.201.2:5226
凤凰中文,http://171.213.227.69:5555/udp/239.93.0.162:2192
凤凰中文,http://171.213.214.185:4022/udp/239.93.0.162:2192
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://27.184.64.191:58888/rtp/239.254.201.3:5227
凤凰资讯,http://111.226.232.35:10010/rtp/239.254.201.3:5227
凤凰资讯,http://106.116.241.57:9999/rtp/239.254.201.3:5227
凤凰香港,http://bx.757888.xyz/api.php?id=fhhk
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,http://tri-metal.dsmynas.net:8001/bysid/85.m3u
凤凰香港,http://tri-metal.dsmynas.net:8001/bysid/85.m3u8
鳳凰衛視香港,http://nz171l122.bb60246.ctm.net:8892/bysid/85.m3u8
Animax,https://s1.m16tv.cfd/aktv/animaxhk/AKTV.m3u8
Animax,https://s2.m16tv.cfd/aktv/animaxhk/AKTV.m3u8
美亚电影国,http://api.mytv666.top/api/qwt.php?t=香港频道&id=美亚电影(国)
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
Now剧集,http://api.mytv666.top/api/fh6.php?t=香港频道&id=Now劇集台
Now华剧,http://api.mytv666.top/api/fh6.php?t=香港频道&id=Now華劇台
Now星影台,http://api.mytv666.top/api/qwt.php?t=香港频道&id=Now星影台
Now星影台,http://api.mytv666.top/api/qwt.php?t=影视频道&id=Now星影台
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
Channel 5 HD,https://s1.m16tv.cfd/aktv/channel5hd/AKTV.m3u8
Channel 8 HD,http://aktv_stream1.m16tv.cfd/stream/aktv/channel8hd/AKTV.m3u8
Channel 8 HD,http://aktv-stream.m16tv.cfd/stream/aktv/channel8hd/AKTV.m3u8
Channel 8 HD,http://aktv_stream.m16tv.cfd/stream/aktv/channel8hd/AKTV.m3u8
Channel 8 HD,https://s1.m16tv.cfd/aktv/channel8hd/AKTV.m3u8
RTHK 34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8
RTHK 35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/playlist.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
澳门莲花,http://live-hdl.macaulotustv.com/lotustv/macaulotustv.m3u8
澳门莲花,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
中視,http://37.27.111.214:8080/live/7/hls.m3u8
明珠剧集台(北美),https://s1.m16tv.cfd/aktv/CH-19/AKTV.m3u8
明珠剧集台(北美),https://s2.m16tv.cfd/aktv/CH-19/AKTV.m3u8
明珠剧集台(北美),http://aktv_stream1.m16tv.cfd/stream/aktv/null-19/AKTV.m3u8
明珠剧集台(北美),http://aktv-stream.m16tv.cfd/stream/aktv/null-19/AKTV.m3u8
明珠剧集台(北美),http://aktv_stream.m16tv.cfd/stream/aktv/null-19/AKTV.m3u8

🅱┃台湾HAMI(TW)┃🥝,#genre#
BBC Earth,https://d206rrc0yoxllg.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-staxtq3pp4n9p/115c93cf-88fa-4c4d-86c1-ca74ac6969d7/3.m3u8
BBC NEWS,http://myott.top/stream/DT6QU63K5VX/85.m3u8
Love Nature,http://143.244.60.30/LOVE_NATURE/index.m3u8

💰┃央视付费频道┃,#genre#
风云音乐,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8

🎬┃电影频道┃,#genre#
CHC家庭影院,http://xc.mfykeke.top:35455/mgtv/644368373.m3u8
CHC家庭影院,http://123.10.62.68:8828/live1189.m3u8?token=7375646f499b0c52913d9d6149808bda1466b6ac
CHC家庭影院,http://60.26.181.220:4022/rtp/225.1.1.213:5002
CHC家庭影院,http://111.162.204.83:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://117.8.140.147:8834/rtp/225.1.1.213:5002
CHC家庭影院,http://39.77.20.188:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://171.35.84.178:8688/udp/239.252.219.84:5140
CHC家庭影院,http://220.169.100.41:10087/udp/239.76.245.241:1234
CHC家庭影院,http://220.169.100.41:10087/udp/239.76.252.241:9000
CHC家庭影院,http://113.17.36.209:8003/mgtv/644368373.m3u8
CHC家庭影院,http://8.138.7.223/tv/hot.php?id=67
CHC家庭影院,http://171.213.131.67:8188/udp/239.93.42.6:5140
CHC家庭影院,http://223.166.74.56:10030/mgtv/644368373.m3u8
CHC动作电影,http://xc.mfykeke.top:35455/mgtv/644368714.m3u8
CHC动作电影,http://123.10.62.68:8830/live1199.m3u8?token=7375646f499b0c52913d9d6149808bda1466b6ac
CHC动作电影,http://111.162.204.83:8686/rtp/225.1.1.215:5002
CHC动作电影,http://60.26.181.220:4022/rtp/225.1.1.215:5002
CHC动作电影,http://117.8.140.147:8834/rtp/225.1.1.215:5002
CHC动作电影,http://39.77.20.188:4002/rtp/239.253.254.153:8000
CHC动作电影,http://171.35.84.178:8688/udp/239.252.219.85:5140
CHC动作电影,http://113.17.36.209:8003/mgtv/644368714.m3u8
CHC动作电影,http://171.213.131.67:8188/udp/239.93.42.7:5140
黑莓电影,http://113.17.36.209:8003/bptv/3221226939.m3u8
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://61.133.118.228:5001/yy/1356363815
IPTV经典电影,http://139.129.231.228:50060/rtp/239.21.1.124:5002
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&amp;time=20240926215313&amp;ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森洋片,https://s1.m16tv.cfd/aktv2/CH-2/AKTV.m3u8

🎥┃咪咕直播┃,#genre#

🏀┃体育频道┃,#genre#
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;amp;time=20240926215313&amp;amp;amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
体育赛事,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=ud
超级体育,http://113.17.36.209:8003/bptv/3221226232.m3u8
精品体育,http://113.17.36.209:8003/bptv/3221226978.m3u8
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,http://live.xmcdn.com/live/805/64.m3u8
天津体育,http://nas.hssvm.com:8888/udp/225.1.1.122:5002
睛彩篮球,http://thhomes.cn:4000/rtp/239.3.1.126:8001
睛彩羽毛球,http://thhomes.cn:4000/rtp/239.3.1.127:8001
睛彩羽毛球,http://111.193.239.245:9999/rtp/239.3.1.127:8001
睛彩广场舞,http://thhomes.cn:4000/rtp/239.3.1.128:8001
睛彩广场舞,http://111.193.239.245:9999/rtp/239.3.1.128:8001
足球频道,http://139.129.231.228/rtp/239.21.1.162:5002
